Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
0.6013926741869478	nan	nan	-16.149390668514137	0.03181786532128836	-16.580144037200515	0.04786493264139818	-16.187807391609795	0.03210203829931204	-16.297285655958625	0.037012036085549316	nan	nan	-16.242401604807675	0.03150324946998363	nan	nan	nan	nan	-16.437499106878683	0.06755027470540934	-16.224529361728926	0.09901181545157697	-16.620745498184306	0.06594512713782674	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.60185427689441	0.3498365165150724	nan	nan	nan	nan	-16.25107772599528	0.2265021115859982	nan	nan	nan	nan	-16.272096095846123	0.18463970687266834	-16.34427748842139	0.18417996829127994	nan	nan	-16.45244012948185	0.03368304247145187	-16.2477433259474	0.029993231661691065	-16.582637387511593	0.04772072508185442	-16.560176342727594	0.07567134701999181	-16.31596773087301	0.050271735327934546	-16.40919760198234	0.051064070448867724	-16.315532973250413	0.05119895297139194	nan	nan	-16.39110273399411	0.6948060594817563	nan	nan	nan	nan	nan	nan	nan	nan	-16.388337618956733	0.02411826411470978	-16.295649934881634	0.046450771112881574	-16.576843191502167	0.027577159691232207	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.41476660955614	0.06591605618203682	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.554897412834293	0.061773690368030654	-16.224289446477005	0.04044321888803398	-16.44556500788328	0.06405004882848826	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.254861598518882	0.02209589689155689	-16.571684696088475	0.023460725706247382	-16.064216922823025	0.02163246050162412
0.6113926741869475	nan	nan	-16.160939679519558	0.029175537939186747	-16.60854563411232	0.047051777623838026	-16.206591440900194	0.029514088748956602	-16.33497110662503	0.0347133392923339	nan	nan	-16.25155494572715	0.028889571887238126	nan	nan	nan	nan	-16.445091004986537	0.05764050091047612	-16.240230451202194	0.0844299073914135	-16.623523975563277	0.05873198913416397	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.605569856369772	0.35990289615359056	nan	nan	nan	nan	-16.262187073556476	0.22854055323958838	nan	nan	nan	nan	-16.29513372561088	0.20976766441422653	-16.36852053707946	0.20924611105560156	nan	nan	-16.462259042330956	0.034081317001026165	-16.25619944080946	0.02910108631213154	-16.57953326903973	0.04641347674886492	-16.576118463382567	0.07597367806788001	-16.334020092898257	0.04677835302740923	-16.436187716793203	0.047670176932410095	-16.327580628131347	0.04809853601285866	nan	nan	-16.407927338735078	0.6911722115739525	nan	nan	nan	nan	nan	nan	nan	nan	-16.395325347918604	0.018578222105832466	-16.307163702392398	0.043863911746769374	-16.579162146900703	0.02590429905395143	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.43309198427286	0.06536873132568281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.590798143637045	0.05953625282658435	-16.242425985150366	0.03719243740268277	-16.473694741702666	0.061946438749330715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.263163657838714	0.020826473386638653	-16.574636169865666	0.021509965677225254	-16.075920829965735	0.020096317547775085
0.6213926741869473	nan	nan	-16.173232612818286	0.024759870655753344	-16.63647826056121	0.045143981259857774	-16.225555831656916	0.02513434633130719	-16.372294308313055	0.030692141616622162	nan	nan	-16.261281247916013	0.024558064657900242	nan	nan	nan	nan	-16.45335624665708	0.04724240764041594	-16.25773864306344	0.06878409562698441	-16.62641942859644	0.05136297678965448	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.609552084823477	0.369221099534114	nan	nan	nan	nan	-16.27342424099476	0.22921968008724242	nan	nan	nan	nan	-16.31844849377199	0.23250715358330257	-16.393048273013363	0.23193002100059026	nan	nan	-16.472094419172688	0.034261445415532575	-16.265102521759356	0.027842632649265304	-16.576913649227805	0.04435476704837243	-16.591685445755196	0.07609880408582287	-16.352179830551687	0.03992406323947633	-16.463318452706673	0.04105764419745982	-16.339593191192126	0.041950010934444434	nan	nan	-16.42478779906939	0.6860971931232092	nan	nan	nan	nan	nan	nan	nan	nan	-16.402109646461074	0.015675599535366447	-16.318130974587216	0.042062132704393865	-16.581913889477466	0.024784758430108952	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.45141060113379	0.06489632861667755	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.626633210791205	0.054392950332381125	-16.262657461344972	0.03185890699179131	-16.501756352169973	0.05740258595847097	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.271942004254814	0.018487832905831503	-16.578010524418207	0.018200993146344883	-16.087680186736154	0.017281599462955967
0.6313926741869471	nan	nan	-16.186337587391094	0.019043512594320192	-16.663672093208167	0.04280830237230801	-16.24456848295659	0.019412784079313287	-16.408630527183384	0.0255808094554399	nan	nan	-16.271700665753738	0.01899247419025397	nan	nan	nan	nan	-16.462329466185633	0.036886775458045355	-16.277131379640355	0.05250487967467036	-16.62943187177097	0.04438511353432204	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.61381015573813	0.3777759490782043	nan	nan	nan	nan	-16.28480008248456	0.2285507772730336	nan	nan	nan	nan	-16.342019733724676	0.2528506450147331	-16.41783924971344	0.25222420444042565	nan	nan	-16.4818369241867	0.034496945182432265	-16.27449886976245	0.026663093727923956	-16.574907365069883	0.04227080906277884	-16.606932745098963	0.07718718854285002	-16.37036142485052	0.03003474687435117	-16.49046752456493	0.0317346234695089	-16.351543357346493	0.03343697531071756	nan	nan	-16.44167591516958	0.6795694186213039	nan	nan	nan	nan	nan	nan	nan	nan	-16.40865599661305	0.01783160988848022	-16.328429114384885	0.0416150470711802	-16.58511242709577	0.024561948229606393	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.46980186660926	0.06507102795476057	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.662319182823943	0.04729265929149216	-16.285304763564007	0.025058619801329143	-16.529687728044358	0.051556709817603096	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.281241608347656	0.015449764717701394	-16.58177116426591	0.013828085687349898	-16.099425914858614	0.013456584275549193
0.6413926741869469	nan	nan	-16.200322771187828	0.013457688876599417	-16.6898572644638	0.041140169153349095	-16.26349731687138	0.01369906130577221	-16.44335497036688	0.02090735207717698	nan	nan	-16.28293339529742	0.013553114162341427	nan	nan	nan	nan	-16.472045340748068	0.027812733718824128	-16.29848621718662	0.03669650493920898	-16.632561327000758	0.03872947198108685	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.618353279789073	0.3855538992796862	nan	nan	nan	nan	-16.296325460339595	0.2265555017378274	nan	nan	nan	nan	-16.365826794456588	0.2707915790655109	-16.44287203667847	0.27012213924835543	nan	nan	-16.49137721616371	0.03514830422121246	-16.284434815453693	0.026254752175573475	-16.57364329050268	0.04130525793455711	-16.62191579718782	0.08079521241238116	-16.388479357913162	0.019059532218425254	-16.517512647993936	0.02210638177728615	-16.363403817600275	0.02526124802751106	nan	nan	-16.45858348836685	0.671578014658144	nan	nan	nan	nan	nan	nan	nan	nan	-16.415077509530093	0.0222110024585416	-16.33806190509757	0.041864942412175296	-16.588714207214498	0.02482171476745123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.488369136107227	0.06642558138168675	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.69777261905895	0.040723728472128906	-16.310688925238587	0.018347145883193305	-16.557426750070057	0.04702192392645892	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.291107472199172	0.012622350529986058	-16.585881517505456	0.009356180768768197	-16.11108893531497	0.009445548912489903
0.6513926741869467	nan	nan	-16.215254734172206	0.012396756739172675	-16.714764368624063	0.04157916715691681	-16.282211607856773	0.012270138143725446	-16.475844795169092	0.019853504703512763	nan	nan	-16.29509853122634	0.012186823620019877	nan	nan	nan	nan	-16.48253247837839	0.02295898250511088	-16.321880830524677	0.025206995537903388	-16.63580782362404	0.035789335331246855	nan	nan	nan	nan	-16.481243903320163	0.02484978120835978	nan	nan	nan	nan	nan	nan	nan	nan	-16.623190685400196	0.39254299018805827	nan	nan	nan	nan	-16.3080112456544	0.22326713748262325	nan	nan	nan	nan	-16.38984903928745	0.28632426452871024	-16.468125218107488	0.28561817405425766	nan	nan	-16.5006074504065	0.036598508031140356	-16.29495655304408	0.02742332863795995	-16.573249335800195	0.042817891596557967	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.475502320643884	0.6621128086366106	nan	nan	nan	nan	nan	nan	nan	nan	-16.421522402336603	0.026140068880666806	-16.347063165695015	0.0419106093461963	-16.59266200596402	0.02500098338316276	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.507219845727576	0.06950986779124485	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.33912990300079	0.015927708219579152	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.24528724812408	0.00835714038802799	-16.301584578930456	0.011960651418852282	-16.590305092070004	0.008343231996428595	-16.122600456468838	0.008123420696235171
0.6613926741869465	nan	nan	-16.231104029905083	0.01766154662381578	-16.73826567321635	0.04490397617750393	-16.300695806166154	0.01739589270145037	-16.505725164556246	0.024057434805441053	nan	nan	-16.308231941077725	0.016615615043147493	nan	nan	nan	nan	-16.49354005051364	0.02550944248415888	-16.347383195387753	0.027171036462603482	-16.63917301695524	0.03683965642128091	-17.041555283276058	0.054833570989341066	-16.332131970015865	0.02937709477076222	-16.500665684640694	0.036023410187384836	-16.68271559405216	0.02702067087951495	nan	nan	nan	nan	nan	nan	-16.628331619281816	0.39873280826044705	nan	nan	nan	nan	-16.319868318946586	0.21873239449421486	nan	nan	nan	nan	-16.414065844609365	0.2994438289959696	-16.493577391592257	0.2987074794197689	nan	nan	-16.509501748770475	0.03895630752491465	-16.30610113414516	0.03041976241300387	-16.573798660669166	0.047221085569930495	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.492424214127826	0.6511643185966517	nan	nan	nan	nan	nan	nan	nan	nan	-16.428138893608338	0.028579181464000087	-16.35546667724004	0.041083315167065926	-16.596898620502547	0.024685486239341813	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.52635046629195	0.07471602261325766	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.370717724578768	0.02044114126820798	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.255214319651422	0.031646560811556416	-16.31270683515436	0.014620963337359755	-16.59500999033754	0.01271871854566692	-16.133952786718858	0.011729825511841466
0.6713926741869463	nan	nan	-16.247694046989363	0.02457067051414859	-16.76056641072552	0.05025528352812201	-16.31913559675533	0.024372096047665538	-16.53310327037772	0.03067315001703699	nan	nan	-16.322231511668587	0.022416730685753877	nan	nan	nan	nan	-16.504799745698392	0.03326904906192551	-16.37492590040768	0.04056617656157956	-16.642674323901176	0.041491882797881026	-17.067309553825808	0.06661459122504974	-16.35016010827265	0.04113129057078299	-16.520578527394772	0.050147744406442964	-16.71381707869653	0.042057292457918415	nan	nan	nan	nan	nan	nan	-16.633785346994237	0.4041144537424102	nan	nan	nan	nan	-16.331907570798695	0.21301394631968312	nan	nan	nan	nan	-16.438456598627898	0.31014619266283744	-16.51920716681046	0.30938602278223726	nan	nan	-16.518156617035114	0.04193573590628312	-16.317891945291148	0.034700085971800194	-16.575282660573222	0.05354572296502902	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.509340970583107	0.6387237442031722	nan	nan	nan	nan	nan	nan	nan	nan	-16.435075212262582	0.0291823914532354	-16.36330618491102	0.03900573350279618	-16.60136686558059	0.02364515051707404	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.545611888999204	0.08217480389193355	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.40504451385298	0.027065168587119808	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.265519467939825	0.05335026109375511	-16.32448346677014	0.01887197645461217	-16.59997211739744	0.018463698896419967	-16.14527415043988	0.01696709399371816
0.681392674186946	nan	nan	-16.264835750527723	0.031077033490461977	-16.781919527008032	0.05657370492402175	-16.33773692943992	0.031014983212312143	-16.55814159060184	0.03756582418333567	nan	nan	-16.336982196212805	0.027522624497479678	nan	nan	nan	nan	-16.51632455511053	0.04265703526241864	-16.404342903942492	0.057035534455170254	-16.646338046738908	0.0483220858944372	-17.09342007228734	0.08096465712584104	-16.36862710743461	0.052691985491439546	-16.541055327270332	0.06294655733243759	-16.745308075620564	0.056511761073546316	nan	nan	nan	nan	nan	nan	-16.63956115348972	0.40868051393979854	nan	nan	nan	nan	-16.34413990250122	0.20619399247836437	nan	nan	nan	nan	-16.463000700103493	0.31842805404172014	-16.544993164219328	0.31765055570233114	nan	nan	-16.526678548256978	0.04521815058792993	-16.330351292210363	0.039679613345449644	-16.577686101696074	0.06077406388221767	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.526244390904353	0.6247829589889262	nan	nan	nan	nan	nan	nan	nan	nan	-16.44247960644483	0.02794530153479156	-16.370615400018192	0.03559523014577567	-16.6060095701063	0.02183457270033802	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.564845137267458	0.09192861908073138	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.441637475988664	0.03297002274471424	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.276269244655797	0.07288206201784302	-16.336920406138802	0.023325339303075066	-16.60516815207363	0.023931518597136724	-16.156711097243186	0.02211219029773025
0.6913926741869458	nan	nan	-16.282340138904992	0.03662110884207921	-16.802577911030543	0.06309827373046346	-16.35670576374185	0.0367378916390402	-16.581002462853	0.04386257751911493	nan	nan	-16.35236899302523	0.031381731488672016	nan	nan	nan	nan	-16.528134670656172	0.05204952696723336	-16.43546603897479	0.07378030373321537	-16.650190597438847	0.05615781181398197	-17.11984056820263	0.09461498333884136	-16.38756531393753	0.06235652265020591	-16.562169014343546	0.07344252915870371	-16.777122893174127	0.06878222322978401	nan	nan	nan	nan	nan	nan	-16.645668343666223	0.41242504189722184	nan	nan	nan	nan	-16.356576226695683	0.19837925744342588	nan	nan	nan	nan	-16.48767755709345	0.3242868824868644	-16.57091401374983	0.323498608443516	nan	nan	-16.535174027657977	0.04852941328598163	-16.34350152076944	0.044921596831212336	-16.580993805532955	0.06815955821500753	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.543126274609232	0.6093345040028567	nan	nan	nan	nan	nan	nan	nan	nan	-16.450500352417293	0.025177683519908248	-16.377428002015204	0.03111780986894856	-16.610769573710176	0.019425597545353487	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.480023951970935	0.037323257966068724	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.287530228886816	0.09021487439180725	-16.35002362542121	0.027364439320419282	-16.61057478760821	0.028642916258622114	-16.16841018369959	0.02664482885168792
0.7013926741869456	nan	nan	-16.30001823243144	0.041074339570770994	-16.822794410021633	0.0693672305548151	-16.376248081245294	0.04141129173679991	-16.601848094127735	0.04925279443373387	nan	nan	-16.3682769386111	0.03393621787539347	nan	nan	nan	nan	-16.54025030169995	0.06079385279526379	-16.46812724157877	0.0899623091416073	-16.654258399690104	0.06427306856569676	-17.146524789838715	0.10625676764335804	-16.407007103107933	0.06966858685295305	-16.583992557435728	0.08137782134326724	-16.80919585965781	0.07852808685094288	nan	nan	nan	nan	nan	nan	-16.652116242925324	0.41534354011683355	nan	nan	nan	nan	-16.369227468018714	0.18970800146476044	nan	nan	nan	nan	-16.51246658569435	0.327720915221675	-16.596948353501244	0.32692848977534544	nan	nan	-16.543749539005326	0.05165222054943559	-16.357365018302822	0.05012784329740759	-16.5851906479764	0.07520019429232563	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.559978419331152	0.5923715830959609	nan	nan	nan	nan	nan	nan	nan	nan	-16.459285763448094	0.021706881844617953	-16.383777640517803	0.026394599748654022	-16.615589723311974	0.016924926107643644	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.519731390210346	0.03999646413363814	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.299369031124897	0.10535968670212813	-16.363799136921116	0.030699364058473375	-16.616168730258845	0.03238944645909571	-16.180517982121046	0.03034463808885252
0.7113926741869454	nan	nan	-16.31768106198722	0.0445009856191882	-16.842821844625295	0.07513379153952834	-16.396569897926117	0.04510573866260861	-16.620840570508122	0.05368666983313576	nan	nan	-16.38459110075484	0.03540239566096204	nan	nan	nan	nan	-16.552691676265546	0.06858665692609374	-16.50215854081238	0.1052386958398146	-16.658567890481898	0.07224375566003745	-17.173426501388793	0.11535002345702021	-16.426984881086376	0.07451131514952025	-16.606598968472873	0.08670706403385202	-16.84146131935407	0.0856952141826709	nan	nan	nan	nan	nan	nan	-16.658914197723224	0.4174329490535958	nan	nan	nan	nan	-16.38210456374588	0.1803598019406742	nan	nan	nan	nan	-16.53734720878476	0.3287291579243702	-16.623074828436057	0.3279392913518617	nan	nan	-16.552511570993268	0.05442050455541034	-16.371964214944573	0.05509566169676694	-16.5902615584063	0.0815600274629055	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.57679262031199	0.57388806019887	nan	nan	nan	nan	nan	nan	nan	nan	-16.468984198703858	0.019363203396101626	-16.389697937314548	0.023214145334313263	-16.620412869687218	0.015371776846595448	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.560287318157737	0.04125551753245266	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.311852297253306	0.11833927738787386	-16.378252993438082	0.03317549450974506	-16.621926697894004	0.03505781797347758	-16.19318108934574	0.03309336853383081
0.7213926741869452	nan	nan	-16.3351396576704	0.04709358484150526	-16.86291302405124	0.08029661141960835	-16.41787727650724	0.048022266130599435	-16.638141866865254	0.057266512759327745	nan	nan	-16.401196571608917	0.036236940942002874	nan	nan	nan	nan	-16.565479042234188	0.07526527542513028	-16.537392048606367	0.11942703815426789	-16.663145521686214	0.07981447456247467	-17.20049948017415	0.12167613912815846	-16.44753108675742	0.07689399898496055	-16.63006130684617	0.08947429298837153	-16.873853628559267	0.09033351521538172	nan	nan	nan	nan	nan	nan	-16.666071576120906	0.4186916402057249	nan	nan	nan	nan	-16.395218464436848	0.1705689826982598	nan	nan	nan	nan	-16.562298854768336	0.327311388732472	-16.64927208907536	0.32653089698702775	nan	nan	-16.561566623626	0.05670949527910122	-16.387321584961644	0.059683881096512986	-16.596191518782103	0.08701006896953441	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.593560669894607	0.5538784591349798	nan	nan	nan	nan	nan	nan	nan	nan	-16.479732476543457	0.020647814594828305	-16.395254620800113	0.023896706107248984	-16.625192618478724	0.016033449580318895	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.601219313918076	0.04173701953150345	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.32504671253763	0.12918368057448065	-16.39339128861476	0.034707255068719634	-16.627825418590405	0.03658609489530594	-16.206546135523077	0.034825052069481
0.731392674186945	nan	nan	-16.352205037440875	0.049139876528068095	-16.883320761226347	0.0848539883781042	-16.440376338791598	0.050455985061806936	-16.653913856564042	0.060195909284587235	nan	nan	-16.41797846078376	0.03711704009163936	nan	nan	nan	nan	-16.578632668552014	0.08073529576220831	-16.573659949659636	0.1324117487471213	-16.66801776164018	0.08682269678252572	-17.227697513846554	0.1251801655580902	-16.468678193675377	0.07689081751524178	-16.65445268377618	0.08977726174886135	-16.906307151615852	0.09255175272599084	nan	nan	nan	nan	nan	nan	-16.67359776834767	0.4191194136927341	nan	nan	nan	nan	-16.408580134580816	0.1606423628782737	nan	nan	nan	nan	-16.58730095631711	0.32346816617109003	-16.675518790194204	0.32270399804356076	nan	nan	-16.571021214598186	0.058426746717966396	-16.403459648087907	0.06379156674984354	-16.602965562737175	0.09139225635413675	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.610274357015232	0.532337966807594	nan	nan	nan	nan	nan	nan	nan	nan	-16.491548708639616	0.024918968593856984	-16.40084251859356	0.027628338947258538	-16.629992726969295	0.018509614935563863	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.642054977868796	0.04246565114586	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.33901900561049	0.13792909193005193	-16.409220157290374	0.035253802139269236	-16.63384162923312	0.03694993997694977	-16.220759792900004	0.035510493563317314
0.7413926741869448	nan	nan	-16.368700138816457	0.05096511141976862	-16.904296178853432	0.08886934584112142	-16.464263025148746	0.05273710727726056	-16.668321821709974	0.06272926980761502	nan	nan	-16.43482787294034	0.03880143820508756	nan	nan	nan	nan	-16.59217284643609	0.08494236105121677	-16.610794491341217	0.14411173231667168	-16.67321109673125	0.09315934600785565	-17.254974397590953	0.1259194245428121	-16.49045871199554	0.07462250302031005	-16.679846266677437	0.08775912651100529	-16.938756256944778	0.09250800274106595	nan	nan	nan	nan	nan	nan	-16.681502187355605	0.41871750028261756	nan	nan	nan	nan	-16.42220055324246	0.1509808146700354	nan	nan	nan	nan	-16.612332949114982	0.3172008422201776	-16.70179358951743	0.31646011729008416	nan	nan	-16.580981885678717	0.059505382196733375	-16.420400970863923	0.06734541324080262	-16.610568774675052	0.09459861636803975	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.62692546669576	0.5092624410785578	nan	nan	nan	nan	nan	nan	nan	nan	-16.504381428191138	0.029925261098139474	-16.40704944566455	0.03202137412688598	-16.634941544499927	0.021522363973581184	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.682324515297502	0.04470341581561992	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.353835952467627	0.14461765386408976	-16.42574577585681	0.03481021889531214	-16.639952074116536	0.03615847405968521	-16.235968784608144	0.03515268390777938
