MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57996.18000000269	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.175181883187356e-18	7.877347961468776e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.190000002694	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.163814273194496e-18	8.164126430765136e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.2000000027	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.15240863814793e-18	8.451210690744932e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.2100000027	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.140965946562561e-18	8.738249643239513e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.2200000027	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.129487160992799e-18	9.024931417192764e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.2300000027	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.117973238100389e-18	9.310977626317182e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.240000002705	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1064251287224014e-18	9.596138574998718e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.25000000271	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.094843777938454e-18	9.880189246365267e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.26000000271	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.0832301251378905e-18	1.0162925935755073e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.27000000271	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.071585104086551e-18	1.0444163417338241e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.28000000271	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.0599096429932474e-18	1.0723732551935293e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.290000002715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.04820466457596e-18	1.100147826074687e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.30000000272	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.036471086127589e-18	1.1277257803301931e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.31000000272	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.02470981958181e-18	1.1550939309036036e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.32000000272	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.01292177157799e-18	1.1822400520925524e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.33000000272	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.001107843526436e-18	1.2091527716950947e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.340000002725	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.989268931673005e-18	1.2358214781139664e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.35000000273	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.977405927163442e-18	1.2622362400815231e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.36000000273	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.965519716107653e-18	1.2883877370660504e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.37000000273	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.9536111796434154e-18	1.3142671987456836e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.38000000273	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.941681194000017e-18	1.3398663522037877e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.390000002735	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.929730630561461e-18	1.3651773757192335e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.40000000274	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.91776035592966e-18	1.3901928582059883e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.41000000274	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.9057712319869454e-18	1.414905763506143e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.42000000274	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8937641159587935e-18	1.4393093988649009e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.43000000274	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8817398604758954e-18	1.4633973870189684e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.440000002745	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8696993136361815e-18	1.4871636414150173e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.45000000275	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.857643319066521e-18	1.5106023441488492e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.46000000275	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.845572715984114e-18	1.5337079262728872e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.47000000275	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8334883392577676e-18	1.5564750501733122e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.48000000275	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.821391019468946e-18	1.5788985937588263e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.490000002756	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.809281582972254e-18	1.6009736362394575e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.50000000276	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.797160851956024e-18	1.622695445304859e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.51000000276	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.785029644502569e-18	1.6440594655367096e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.52000000276	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.772888774648194e-18	1.6650613079122862e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.530000002764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.760739052442902e-18	1.6856967402749721e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.540000002766	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7485812840098564e-18	1.7059616786635576e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.55000000277	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7364162716048516e-18	1.7258521794058897e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.56000000277	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.724244813675262e-18	1.7453644318945716e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.57000000277	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.71206770491897e-18	1.7644947519721865e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.580000002774	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.699885736342924e-18	1.7832395758627128e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.590000002776	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.687699695321632e-18	1.8015954545932672e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.60000000278	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6755103656553636e-18	1.8195590488569434e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.61000000278	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.663318527628087e-18	1.837127124273267e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.62000000278	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.651124958065285e-18	1.854296547007639e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.630000002784	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.638930430391576e-18	1.871064279715928e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.640000002786	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.62673571468804e-18	1.887427377783694e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.65000000279	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.614541577749435e-18	1.903382985833253e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.66000000279	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.602348783141188e-18	1.9189283344740394e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.67000000279	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.590158091256093e-18	1.9340607372757817e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.680000002794	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.577970259371085e-18	1.948777587944285e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.690000002796	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5657860417034035e-18	1.9630763576832607e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.7000000028	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.55360618946708e-18	1.976954592726494e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.7100000028	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5414314509287775e-18	1.9904099120267487e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.7200000028	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.529262571463734e-18	2.003440005088623e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.730000002804	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.517100293611474e-18	2.0160426299343416e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.74000000281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.504945357131143e-18	2.0282156111924123e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.75000000281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.492798499057138e-18	2.0399568382996974e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.76000000281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.480660453753914e-18	2.05126426380883e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.77000000281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4685319529713186e-18	2.0621359017935667e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.780000002815	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4564137258992102e-18	2.0725698263449213e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.79000000282	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4443064992220666e-18	2.0825641701522323e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.80000000282	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.432210997173754e-18	2.0921171231633786e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.81000000282	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4201279415917038e-18	2.1012269313190717e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.82000000282	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4080580519710228e-18	2.1098918953565084e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.830000002825	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3960020455187588e-18	2.1181103696783093e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.84000000283	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.383960637207657e-18	2.1258807612825916e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.85000000283	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.371934539829914e-18	2.1332015287508996e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.86000000283	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3599244640508005e-18	2.1400711812906794e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.87000000283	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.34793111846217e-18	2.146488277829223e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.880000002835	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3359552096357186e-18	2.152451426156537e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.89000000284	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.323997442176154e-18	2.1579592821147122e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.90000000284	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3120585187743912e-18	2.1630105488312217e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.91000000284	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3001391402602945e-18	2.1676039759945315e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.92000000284	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2882400056556054e-18	2.1717383591697604e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.930000002845	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.276361812226513e-18	2.175412539152878e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.94000000285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.264505255536326e-18	2.1786254013618185e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.95000000285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2526710294976878e-18	2.181375875263073e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.96000000285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2408598264252546e-18	2.183662933832488e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.97000000285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2290723370873443e-18	2.1854855930489943e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.980000002855	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2173092507585698e-18	2.1868429114203967e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.99000000286	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.205571255271363e-18	2.1877339895401565e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57997.00000000286	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1938590370681267e-18	2.18815796967422e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
