MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57988.530000001134	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2846983261557176e-17	1.592417008261232e-17	nan	nan
57988.540000001136	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2743524274841927e-17	1.6139994707422697e-17	nan	nan
57988.55000000114	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.264153422239199e-17	1.6352211985799726e-17	nan	nan
57988.56000000114	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2540999102334068e-17	1.656078422516901e-17	nan	nan
57988.57000000114	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2441904988713524e-17	1.6765674741766828e-17	nan	nan
57988.580000001144	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2344238030749414e-17	1.6966847818769252e-17	nan	nan
57988.590000001146	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2247984452092592e-17	1.7164268667608612e-17	nan	nan
57988.60000000115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.215313055008693e-17	1.7357903392145867e-17	nan	nan
57988.61000000115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2059662695033952e-17	1.7547718955413902e-17	nan	nan
57988.62000000115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1967567329460209e-17	1.7733683148675355e-17	nan	nan
57988.630000001154	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1876830967388273e-17	1.7915764562576667e-17	nan	nan
57988.640000001156	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1787440193610157e-17	1.8093932560194345e-17	nan	nan
57988.65000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.16993816629641e-17	1.826815725180794e-17	nan	nan
57988.66000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1612642099614499e-17	1.8438409471238097e-17	nan	nan
57988.67000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.152720829633449e-17	1.860466075361729e-17	nan	nan
57988.680000001164	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1443067113791416e-17	1.876688331446879e-17	nan	nan
57988.69000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1360205479835692e-17	1.8925050029985895e-17	nan	nan
57988.70000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1278610388792016e-17	1.9079134418413797e-17	nan	nan
57988.71000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1198268900753483e-17	1.9229110622446528e-17	nan	nan
57988.72000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1119168140878955e-17	1.9374953392561336e-17	nan	nan
57988.730000001175	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1041295298692467e-17	1.9516638071219962e-17	nan	nan
57988.74000000118	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0964637627386227e-17	1.965414057787323e-17	nan	nan
57988.75000000118	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0889182443125337e-17	1.978743739471047e-17	nan	nan
57988.76000000118	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0814917124356533e-17	1.991650555310571e-17	nan	nan
57988.77000000118	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0741829111117838e-17	2.004132262070855e-17	nan	nan
57988.780000001185	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0669905904352633e-17	2.0161866689142507e-17	nan	nan
57988.79000000119	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0599135065225254e-17	2.0278116362268127e-17	nan	nan
57988.80000000119	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0529504214438923e-17	2.039005074497723e-17	nan	nan
57988.81000000119	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0461001031557406e-17	2.049764943248764e-17	nan	nan
57988.82000000119	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0393613254328004e-17	2.060089250010653e-17	nan	nan
57988.830000001195	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0327328678007495e-17	2.0699760493437087e-17	nan	nan
57988.8400000012	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.026213515469072e-17	2.0794234419004735e-17	nan	nan
57988.8500000012	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0198020592641026e-17	2.0884295735278816e-17	nan	nan
57988.8600000012	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0134972955623904e-17	2.096992634406991e-17	nan	nan
57988.8700000012	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0072980262242059e-17	2.105110858228454e-17	nan	nan
57988.880000001205	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0012030585273459e-17	2.11278252140185e-17	nan	nan
57988.89000000121	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.952112051011405e-18	2.1200059422974776e-17	nan	nan
57988.90000000121	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.893212838607316e-18	2.1267794805188298e-17	nan	nan
57988.91000000121	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.835321179414914e-18	2.1331015362047585e-17	nan	nan
57988.92000000121	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.778425356337323e-18	2.138970549359734e-17	nan	nan
57988.930000001215	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.722513703176315e-18	2.1443849992112476e-17	nan	nan
57988.94000000122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.667574603983089e-18	2.1493434035932545e-17	nan	nan
57988.95000000122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.613596492412235e-18	2.1538443183546052e-17	nan	nan
57988.96000000122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.5605678510767e-18	2.157886336791567e-17	nan	nan
57988.97000000122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.50847721090567e-18	2.1614680891036592e-17	nan	nan
57988.980000001226	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.457313150503696e-18	2.1645882418718496e-17	nan	nan
57988.99000000123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.40706429551286e-18	2.1672454975586963e-17	nan	nan
57989.00000000123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.357719317975979e-18	2.1694385940293856e-17	nan	nan
57989.01000000123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.309266935702207e-18	2.171166304093366e-17	nan	nan
57989.020000001234	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.261695911634627e-18	2.172427435065838e-17	nan	nan
57989.030000001236	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.21499505321956e-18	2.173220828348674e-17	nan	nan
57989.04000000124	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.169153211777773e-18	2.1735453590302116e-17	nan	nan
57989.05000000124	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.124159281877741e-18	2.1733999355035997e-17	nan	nan
57989.06000000124	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.080002200710421e-18	2.1727834991031532e-17	nan	nan
57989.070000001244	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.03667094746599e-18	2.171695023758571e-17	nan	nan
57989.080000001246	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.994154542712378e-18	2.1701335156664898e-17	nan	nan
57989.09000000125	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.952442047775696e-18	2.168098012979196e-17	nan	nan
57989.10000000125	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.911522564121696e-18	2.1655875855103608e-17	nan	nan
57989.11000000125	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.871385232739929e-18	2.162601334457364e-17	nan	nan
57989.120000001254	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.832019233528653e-18	2.159138392140205e-17	nan	nan
57989.130000001256	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.793413784681951e-18	2.155197921756839e-17	nan	nan
57989.14000000126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.755558142078082e-18	2.15077911715483e-17	nan	nan
57989.15000000126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.718441598669835e-18	2.1458812026192495e-17	nan	nan
57989.16000000126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.682053483875912e-18	2.1405034326768113e-17	nan	nan
57989.170000001264	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.64638316297422e-18	2.1346450919162444e-17	nan	nan
57989.180000001266	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.611420036496536e-18	2.1283054948250937e-17	nan	nan
57989.19000000127	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.577153539624717e-18	2.121483985642763e-17	nan	nan
57989.20000000127	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.543573141587891e-18	2.1141799382303363e-17	nan	nan
57989.21000000127	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.510668345062137e-18	2.106392755957071e-17	nan	nan
57989.220000001274	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.478428685570125e-18	2.0981218716039094e-17	nan	nan
57989.23000000128	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.446843730883485e-18	2.0893667472845323e-17	nan	nan
57989.24000000128	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.415903080425425e-18	2.0801268743838633e-17	nan	nan
57989.25000000128	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.385596364675319e-18	2.0704017735150395e-17	nan	nan
57989.26000000128	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.355913244574439e-18	2.060190994494892e-17	nan	nan
57989.270000001285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.326843410932816e-18	2.049494116338872e-17	nan	nan
57989.28000000129	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.298376583837322e-18	2.0383107472759067e-17	nan	nan
57989.29000000129	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.270502512061303e-18	2.026640524784131e-17	nan	nan
57989.30000000129	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.243210972474594e-18	2.0144831156482917e-17	nan	nan
57989.31000000129	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.216491769455914e-18	2.0018382160400374e-17	nan	nan
57989.320000001295	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.190334734305131e-18	1.9887055516220578e-17	nan	nan
57989.3300000013	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.164729724657433e-18	1.975084877677644e-17	nan	nan
57989.3400000013	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.13966662389837e-18	1.9609759792670563e-17	nan	nan
57989.3500000013	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.115135340579682e-18	1.946378671412546e-17	nan	nan
57989.3600000013	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.091125807836517e-18	1.9312927993139224e-17	nan	nan
57989.370000001305	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.067627982805578e-18	1.9157182385969582e-17	nan	nan
57989.38000000131	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.044631846043968e-18	1.8996548955973015e-17	nan	nan
57989.39000000131	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.022127400949296e-18	1.8831027076825772e-17	nan	nan
57989.40000000131	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.000104673180546e-18	1.8660616436161748e-17	nan	nan
57989.41000000131	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.97855371007981e-18	1.8485317039665197e-17	nan	nan
57989.420000001315	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.957464580095039e-18	1.8305129215660692e-17	nan	nan
57989.43000000132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.93682737220353e-18	1.8120053620249642e-17	nan	nan
57989.44000000132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.91663219533622e-18	1.7930091243051742e-17	nan	nan
57989.45000000132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.89686917780273e-18	1.7735243413615624e-17	nan	nan
57989.46000000132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.877528466717369e-18	1.753551180857314e-17	nan	nan
57989.470000001325	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.858600227425586e-18	1.7330898459625183e-17	nan	nan
57989.48000000133	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.840074642931498e-18	1.712140576245999e-17	nan	nan
57989.49000000133	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.821941913325741e-18	1.6907036486717428e-17	nan	nan
57989.50000000133	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.804192255214226e-18	1.6687793787138227e-17	nan	nan
57989.51000000133	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.786815901147435e-18	1.6463681216052252e-17	nan	nan
57989.520000001336	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.769803099050212e-18	1.6234702737394142e-17	nan	nan
57989.53000000134	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.753144111652614e-18	1.600086274245768e-17	nan	nan
57989.54000000134	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.736829215920596e-18	1.5762166067648753e-17	nan	nan
57989.55000000134	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.720848702487966e-18	1.551861801453258e-17	nan	nan
57989.560000001344	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.705192875088096e-18	1.5270224372533823e-17	nan	nan
57989.570000001346	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.689852049987128e-18	1.5016991444712027e-17	nan	nan
57989.58000000135	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.674816555416273e-18	1.4758926077115667e-17	nan	nan
57989.59000000135	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.660076731006054e-18	1.449603569232248e-17	nan	nan
57989.60000000135	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.645622927219607e-18	1.422832832789014e-17	nan	nan
57989.610000001354	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.631445504787505e-18	1.3955812680600745e-17	nan	nan
57989.620000001356	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.617534834142048e-18	1.3678498157561627e-17	nan	nan
57989.63000000136	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.603881294852195e-18	1.339639493546892e-17	nan	nan
57989.64000000136	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.590475275059217e-18	1.3109514029626494e-17	nan	nan
57989.65000000136	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.577307170911966e-18	1.2817867374688673e-17	nan	nan
57989.660000001364	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.564367386002878e-18	1.2521467919562623e-17	nan	nan
57989.670000001366	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.551646330803807e-18	1.2220329739510376e-17	nan	nan
57989.68000000137	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.53913442210271e-18	1.1914468169259162e-17	nan	nan
57989.69000000137	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.526822082439615e-18	1.1603899961929841e-17	nan	nan
57989.70000000137	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.514699739543532e-18	1.1288643479904258e-17	nan	nan
57989.710000001374	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.502757825769244e-18	1.0968718925457611e-17	nan	nan
57989.720000001376	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.490986777533858e-18	1.0644148621270224e-17	nan	nan
57989.73000000138	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.479377034754123e-18	1.0314957353974014e-17	nan	nan
57989.74000000138	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.46791904028305e-18	9.981172798008604e-18	nan	nan
57989.75000000138	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.456603239347244e-18	9.642826042688728e-18	nan	nan
57989.760000001384	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.44542007898362e-18	9.299952253147579e-18	nan	nan
57989.77000000139	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.434360007476709e-18	8.952591506657732e-18	nan	nan
57989.78000000139	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.423413473795395e-18	8.6007898611859e-18	nan	nan
