MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57996.30000000272	nan	nan	nan	nan	nan	nan	nan	nan	2.2341328016200714e-18	6.109396261699577e-19	1.4683718085551497e-18	2.1813390889005787e-18	2.3512662039557866e-18	1.043344559858073e-18	2.1492428387558217e-18	1.4087608331444324e-18	5.0879631393984e-19	2.111448362338957e-18	2.2349837180909202e-18	7.229920822817721e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.036471086127582e-18	1.1277257803301931e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.344449612690464e-19	2.1351456349369594e-18	nan	nan	nan	nan	nan	nan
57996.31000000272	nan	nan	nan	nan	nan	nan	nan	nan	2.2307404069805287e-18	7.150498790818974e-19	1.4661459420291956e-18	2.606872894190628e-18	2.3478849330708877e-18	1.2388835656784755e-18	2.1460880557185833e-18	1.6805952989990834e-18	5.080410351481696e-19	2.524506973354344e-18	2.2317497079802918e-18	8.511521228070094e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.024709819581808e-18	1.1550939309036036e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3391314585974656e-19	2.5529789104949628e-18	nan	nan	nan	nan	nan	nan
57996.32000000272	nan	nan	nan	nan	nan	nan	nan	nan	2.2273305353742866e-18	8.192883283857288e-19	1.4639209434023804e-18	3.026848680543354e-18	2.344496674889646e-18	1.4327268031361226e-18	2.1429295087626733e-18	1.9492080460582802e-18	5.072844412633812e-19	2.9320418498395438e-18	2.2284999556670915e-18	9.789552762179392e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.012921771577988e-18	1.1822400520925524e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3338256861430655e-19	2.9652092108463927e-18	nan	nan	nan	nan	nan	nan
57996.33000000272	nan	nan	nan	nan	nan	nan	nan	nan	2.2239038576477325e-18	9.22839540981073e-19	1.4616969301772907e-18	3.440213789317077e-18	2.3411017559766137e-18	1.6240529711402384e-18	2.1397674250125217e-18	2.213795489351834e-18	5.065266034395328e-19	3.3330829931576522e-18	2.2252350704299324e-18	1.10558069196862e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.001107843526428e-18	1.2091527716950947e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3285323098769075e-19	3.3708615342367596e-18	nan	nan	nan	nan	nan	nan
57996.340000002725	nan	nan	nan	nan	nan	nan	nan	nan	2.220461041631176e-18	1.0251342155287089e-18	1.4594740185984233e-18	3.846005972612303e-18	2.3377005003760775e-18	1.8122259342851262e-18	2.1366020294544084e-18	2.473668546515207e-18	5.0576759229099455e-19	3.7267255689454804e-18	2.221955658629598e-18	1.2304420379315578e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.989268931672998e-18	1.2358214781139664e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.32325134193391e-19	3.7690240825191836e-18	nan	nan	nan	nan	nan	nan
57996.35000000273	nan	nan	nan	nan	nan	nan	nan	nan	2.2170027521864324e-18	1.125742083925594e-18	1.4572523236833394e-18	4.2433348581133485e-18	2.3342932296483734e-18	1.9967164747798414e-18	2.1334335449485895e-18	2.7282127737072013e-18	5.050074779153094e-19	4.112123161966493e-18	2.2186623237545156e-18	1.3530846129170117e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.977405927163446e-18	1.2622362400815231e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.317982792254701e-19	4.158842791283722e-18	nan	nan	nan	nan	nan	nan
57996.36000000273	nan	nan	nan	nan	nan	nan	nan	nan	2.213529651248676e-18	1.2243180846709057e-18	1.4550319591743656e-18	4.631371642179881e-18	2.3308802628935133e-18	2.1770648330754265e-18	2.130262192244245e-18	2.9768688860237937e-18	5.042463298922585e-19	4.488482899006203e-18	2.215355666457328e-18	1.4731348383894469e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.9655197161076576e-18	1.2883877370660504e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3127266685903053e-19	4.539517012050602e-18	nan	nan	nan	nan	nan	nan
57996.37000000273	nan	nan	nan	nan	nan	nan	nan	nan	2.2100423978680246e-18	1.3205733304035859e-18	1.4528130376131943e-18	5.009342449957614e-18	2.3274619167634666e-18	2.3528609315975945e-18	2.127088190003813e-18	3.2191220123474983e-18	5.034842172657396e-19	4.855061573418769e-18	2.2120362845951663e-18	1.5902733973328784e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.953611179643414e-18	1.3142671987456836e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.307482976428373e-19	4.910295900088436e-18	nan	nan	nan	nan	nan	nan
57996.38000000273	nan	nan	nan	nan	nan	nan	nan	nan	2.206541648255132e-18	1.4142584565555742e-18	1.4505956703017456e-18	5.376523569698922e-18	2.3240385054847833e-18	2.523733032777893e-18	2.1239117548106606e-18	3.4544951261222523e-18	5.027212085926257e-19	5.2111624057936655e-18	2.208704773268203e-18	1.7042199394055555e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.94168119400001e-18	1.3398663522037877e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.302251719066513e-19	5.27047530374365e-18	nan	nan	nan	nan	nan	nan
57996.390000002735	nan	nan	nan	nan	nan	nan	nan	nan	2.203028055818426e-18	1.5051535422882334e-18	1.4483799673265593e-18	5.732237766645288e-18	2.3206103409014053e-18	2.68934074977616e-18	2.1207331011838887e-18	3.682544665546419e-18	5.019573719004063e-19	5.556132259851176e-18	2.205361724854561e-18	1.814723839401297e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.929730630561453e-18	1.3651773757192335e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2970328973521877e-19	5.6193950431578695e-18	nan	nan	nan	nan	nan	nan
57996.40000000274	nan	nan	nan	nan	nan	nan	nan	nan	2.1995022712131775e-18	1.5930617108757601e-18	1.4461660375731363e-18	6.075851285824864e-18	2.3171777324665822e-18	2.84937045940165e-18	2.117552441605709e-18	3.902857398100279e-18	5.0119277473075775e-19	5.889359210533122e-18	2.2020077290582513e-18	1.9215583128564325e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.917760355929658e-18	1.3901928582059883e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2918265101286954e-19	5.956436507365364e-18	nan	nan	nan	nan	nan	nan
57996.41000000274	nan	nan	nan	nan	nan	nan	nan	nan	2.1959649423799596e-18	1.6778048886843805e-18	1.443953988734406e-18	6.4067713337098635e-18	2.313740987287848e-18	3.0035321210831648e-18	2.1143699865268637e-18	4.115048045325991e-18	5.004274841218592e-19	6.210270398630325e-18	2.1986433729369475e-18	2.0245164901194998e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.905771231986945e-18	1.414905763506143e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2866325539799694e-19	6.2810205198738205e-18	nan	nan	nan	nan	nan	nan
57996.42000000274	nan	nan	nan	nan	nan	nan	nan	nan	2.1924167145852805e-18	1.7592208843285297e-18	1.4417439273133236e-18	6.724443915954306e-18	2.3103004101247763e-18	3.1515569633358036e-18	2.111185944378631e-18	4.3187574033719305e-18	4.996615666189134e-19	6.518330126044942e-18	2.1952692409460094e-18	2.1234086853761916e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.893764115958792e-18	1.4393093988649009e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2814510232156374e-19	6.592605435106019e-18	nan	nan	nan	nan	nan	nan
57996.43000000274	nan	nan	nan	nan	nan	nan	nan	nan	2.1888582304663055e-18	1.837161306135659e-18	1.4395359586103953e-18	7.028351954058051e-18	2.3068563034394524e-18	3.2931957317826384e-18	2.1080005216006594e-18	4.513650806184684e-18	4.988950882688003e-19	6.813038157512011e-18	2.1918859149758003e-18	2.218060424890365e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.881739860475888e-18	1.4633973870189684e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2762819099541465e-19	6.890685436008048e-18	nan	nan	nan	nan	nan	nan
57996.440000002745	nan	nan	nan	nan	nan	nan	nan	nan	2.185290130072533e-18	1.9114900304760326e-18	1.4373301867956405e-18	7.31801362912333e-18	2.303408967395562e-18	3.428217317056752e-18	2.104813922647417e-18	4.699416838030714e-18	4.981281146676104e-19	7.09392820212047e-18	2.188493974389811e-18	2.308310975804173e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.86969931363618e-18	1.4871636414150173e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.271125204176468e-19	7.174789008673294e-18	nan	nan	nan	nan	nan	nan
57996.45000000275	nan	nan	nan	nan	nan	nan	nan	nan	2.1817130509049515e-18	1.98208204372288e-18	1.4351267148425641e-18	7.592980916083995e-18	2.2999586998896716e-18	3.5564076504107845e-18	2.1016263500075735e-18	4.875766235648052e-18	4.973607108865571e-19	7.360566553230093e-18	2.1850939960606904e-18	2.3940122164825003e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.85764331906652e-18	1.5106023441488492e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.265980893554245e-19	7.444477574014268e-18	nan	nan	nan	nan	nan	nan
57996.46000000275	nan	nan	nan	nan	nan	nan	nan	nan	2.1781276279606745e-18	2.048822545217618e-18	1.4329256445741564e-18	7.852838281133706e-18	2.2965057965664946e-18	3.677568795145488e-18	2.0984380042104618e-18	5.042430940122993e-18	4.965929415600479e-19	7.61255086912405e-18	2.1816865544097598e-18	2.4750277474619e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.845572715984112e-18	1.5337079262728872e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.260848963518198e-19	7.699344259711838e-18	nan	nan	nan	nan	nan	nan
57996.47000000275	nan	nan	nan	nan	nan	nan	nan	nan	2.1745344937711408e-18	2.1116062377071867e-18	1.4307270766796115e-18	8.09720152146965e-18	2.2930505508491697e-18	3.791518186286146e-18	2.0952490838600224e-18	5.199163270817963e-18	4.958248708411193e-19	7.849509079696958e-18	2.1782722214457793e-18	2.5512321770658673e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.833488339257766e-18	1.5564750501733122e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2557293975815117e-19	7.939012798179498e-18	nan	nan	nan	nan	nan	nan
57996.48000000275	nan	nan	nan	nan	nan	nan	nan	nan	2.170934278445271e-18	2.1703367560172142e-18	1.4285311106900464e-18	8.32571673080254e-18	2.2895932539438407e-18	3.8980879860501864e-18	2.0920597856220563e-18	5.345735201368441e-18	4.950565624071061e-19	8.07109840677789e-18	2.1748515667960973e-18	2.6225105374721005e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8213910194689386e-18	1.5788985937588263e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2506221765991813e-19	8.163136538495752e-18	nan	nan	nan	nan	nan	nan
57996.490000002756	nan	nan	nan	nan	nan	nan	nan	nan	2.1673276097106263e-18	2.2249262002374422e-18	1.4263378450236108e-18	8.538059377241026e-18	2.286134194877439e-18	3.997124532306425e-18	2.0888703042647506e-18	5.481937722970573e-18	4.942880794899849e-19	8.277004487524843e-18	2.1714251577529733e-18	2.6887578008173165e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8092815829722475e-18	1.6009736362394575e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.245527279669988e-19	8.371397561864506e-18	nan	nan	nan	nan	nan	nan
57996.50000000276	nan	nan	nan	nan	nan	nan	nan	nan	2.1637151129542173e-18	2.27529474983695e-18	1.4241473769686942e-18	8.733933482623059e-18	2.2826736605050965e-18	4.08848786365026e-18	2.085680832661845e-18	5.6075802836847244e-18	4.935194848679418e-19	8.466940591950107e-18	2.167993559303386e-18	2.7498784740007065e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.797160851956022e-18	1.622695445304859e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2404446836606257e-19	8.563505891781609e-18	nan	nan	nan	nan	nan	nan
57996.51000000276	nan	nan	nan	nan	nan	nan	nan	nan	2.1600974112596623e-18	2.3213703418810044e-18	1.421959802690529e-18	8.913070894155669e-18	2.279211935538078e-18	4.172051309020295e-18	2.0824915618008503e-18	5.722490294981839e-18	4.927508408476838e-19	8.640646926829352e-18	2.164557334168279e-18	2.8057862568500366e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7850296445025666e-18	1.6440594655367096e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2353743629897075e-19	8.739198791196423e-18	nan	nan	nan	nan	nan	nan
57996.52000000276	nan	nan	nan	nan	nan	nan	nan	nan	2.1564751254545214e-18	2.3630884011544902e-18	1.4197752172344265e-18	9.075230640768199e-18	2.2757493025627027e-18	4.247701132787003e-18	2.07930268080653e-18	5.826512698575527e-18	4.919822093044777e-19	8.797890019462881e-18	2.161117042842288e-18	2.8564037524773886e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.772888774648192e-18	1.6650613079122862e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2303162899266145e-19	8.898240140174429e-18	nan	nan	nan	nan	nan	nan
57996.530000002764	nan	nan	nan	nan	nan	nan	nan	nan	2.1528488741458875e-18	2.4003916131919066e-18	1.4175937145875273e-18	9.220198367746429e-18	2.2722860420661027e-18	4.315336228418029e-18	2.0761143769608118e-18	5.919509587975964e-18	4.91213651668425e-19	8.938462175609752e-18	2.157673243625368e-18	2.9016622215107295e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.760739052442905e-18	1.6856967402749721e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2252704349589975e-19	9.040419888361649e-18	nan	nan	nan	nan	nan	nan
57996.540000002766	nan	nan	nan	nan	nan	nan	nan	nan	2.149219273760331e-18	2.433229733505588e-18	1.4154153876075779e-18	9.347785844351994e-18	2.2688224324312794e-18	4.374867855345851e-18	2.07292683569773e-18	6.001359880262239e-18	4.904452289288076e-19	9.062181006845794e-18	2.154226492665256e-18	2.9415013739630447e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.748581284009861e-18	1.7059616786635576e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2202367659197243e-19	9.165553577518315e-18	nan	nan	nan	nan	nan	nan
57996.55000000277	nan	nan	nan	nan	nan	nan	nan	nan	2.1455869385896654e-18	2.461559427943736e-18	1.4132403280729316e-18	9.457830539813276e-18	2.265358749992556e-18	4.426219414880662e-18	2.0697402406344313e-18	6.071959034394647e-18	4.896770016384289e-19	9.168889023243287e-18	2.1507773439850755e-18	2.975869193982037e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.73641627160485e-18	1.7258521794058897e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.215215248643668e-19	9.273481929981355e-18	nan	nan	nan	nan	nan	nan
57996.56000000277	nan	nan	nan	nan	nan	nan	nan	nan	2.1419524808241094e-18	2.485344140315585e-18	1.411068626691558e-18	9.550195264037787e-18	2.261895269029963e-18	4.469326261870134e-18	2.0665547735788098e-18	6.131218813091477e-18	4.88909029926329e-19	9.258453287958134e-18	2.14732634953116e-18	3.0047217938359505e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.724244813675261e-18	1.7453644318945716e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2102058470164854e-19	9.364070499684355e-18	nan	nan	nan	nan	nan	nan
57996.57000000277	nan	nan	nan	nan	nan	nan	nan	nan	2.1383165105973587e-18	2.5045539843502383e-18	1.4089003731117018e-18	9.624767869884443e-18	2.258432261803664e-18	4.504135549538509e-18	2.0633706145421792e-18	6.17906708588319e-18	4.881413734999231e-19	9.330765130922037e-18	2.1438740592005487e-18	3.028023294344188e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7120677049189686e-18	1.7644947519721865e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2052085224742067e-19	9.437209382831471e-18	nan	nan	nan	nan	nan	nan
57996.580000002774	nan	nan	nan	nan	nan	nan	nan	nan	2.1346796360218356e-18	2.519165657737568e-18	1.406735655879844e-18	9.681461014557076e-18	2.25496999855367e-18	4.530606105500347e-18	2.060187941757067e-18	6.215447671415872e-18	4.873740916303944e-19	9.385739919315175e-18	2.1404210208799625e-18	3.0457457296041476e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.699885736342928e-18	1.7832395758627128e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2002232342824652e-19	9.492812985987905e-18	nan	nan	nan	nan	nan	nan
57996.590000002776	nan	nan	nan	nan	nan	nan	nan	nan	2.1310424632355864e-18	2.52916237656187e-18	1.4045745625299174e-18	9.720211978124945e-18	2.251508747544777e-18	4.548708337408723e-18	2.057006931684571e-18	6.240320217524847e-18	4.866072431878804e-19	9.423316883031562e-18	2.1369677804817674e-18	3.0578689743889892e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.687699695321636e-18	1.8015954545932672e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.195249939747073e-19	9.530819849707596e-18	nan	nan	nan	nan	nan	nan
57996.60000000278	nan	nan	nan	nan	nan	nan	nan	nan	2.1274055964342277e-18	2.53453382887592e-18	1.4024171795253394e-18	9.74098253775013e-18	2.2480487750671083e-18	4.5584241671055305e-18	2.0538277590347193e-18	6.2536601179903404e-18	4.858408866259831e-19	9.443458993813371e-18	2.133514881980325e-18	3.064380693017043e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.675510365655368e-18	1.8195590488569434e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1902885939391648e-19	9.551192526424918e-18	nan	nan	nan	nan	nan	nan
57996.61000000278	nan	nan	nan	nan	nan	nan	nan	nan	2.1237696379139336e-18	2.5352761465394254e-18	1.4002635922888172e-18	9.743758896639258e-18	2.2445903454650264e-18	4.559746992495963e-18	2.050650596772062e-18	6.255458465215373e-18	4.850750799768549e-19	9.446152897122321e-18	2.130062867447689e-18	3.065276308867026e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.663318527628091e-18	1.837127124273267e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1853391495968556e-19	9.553917511633348e-18	nan	nan	nan	nan	nan	nan
57996.62000000278	nan	nan	nan	nan	nan	nan	nan	nan	2.1201351881122486e-18	2.5313918947557397e-18	1.3981138852137372e-18	9.728551667189181e-18	2.2411337211411774e-18	4.552681676677745e-18	2.0474756161379992e-18	6.245722038438159e-18	4.8430988087580685e-19	9.431408896317571e-18	2.126612277087532e-18	3.0605589939937572e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6511249580652835e-18	1.854296547007639e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1804015575515604e-19	9.539005227945735e-18	nan	nan	nan	nan	nan	nan
57996.630000002784	nan	nan	nan	nan	nan	nan	nan	nan	2.116502845644731e-18	2.5228900790352108e-18	1.3959681416613179e-18	9.695395908259046e-18	2.2376791626022495e-18	4.537244564172139e-18	2.0443029866586404e-18	6.224473327338285e-18	4.835453465762227e-19	9.399260989052066e-18	2.123163649271922e-18	3.0502396786239624e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.638930430391568e-18	1.871064279715928e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.175475766350159e-19	9.506490061936277e-18	nan	nan	nan	nan	nan	nan
57996.640000002786	nan	nan	nan	nan	nan	nan	nan	nan	2.1128732073459397e-18	2.5097861695777428e-18	1.3938264439844974e-18	9.644351216924918e-18	2.2342269284524983e-18	4.513463524363206e-18	2.041132876154885e-18	6.1917505913239795e-18	4.827815339071871e-19	9.349766956263257e-18	2.119717520578788e-18	3.034337080553689e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.626735714688038e-18	1.887427377783694e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1705617224312343e-19	9.45643045416059e-18	nan	nan	nan	nan	nan	nan
57996.65000000279	nan	nan	nan	nan	nan	nan	nan	nan	2.1092468683076415e-18	2.492102143328736e-18	1.3916888735016309e-18	9.575501875561348e-18	2.2307772754224818e-18	4.48137802258583e-18	2.0379654507617353e-18	6.147607954991381e-18	4.82018499325413e-19	9.283008504572488e-18	2.1162744258228407e-18	3.0128777547481635e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.614541577749434e-18	1.903382985833253e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1656593699727897e-19	9.388909043147921e-18	nan	nan	nan	nan	nan	nan
57996.66000000279	nan	nan	nan	nan	nan	nan	nan	nan	2.105624421916323e-18	2.469866544228027e-18	1.3895555105429088e-18	9.488957055451539e-18	2.2273304583841065e-18	4.441039219539729e-18	2.034800874940406e-18	6.092115540630595e-18	4.812562989028327e-19	9.199091463260471e-18	2.1128348980930997e-18	2.9858961637073256e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6023487831411854e-18	1.9189283344740394e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.160768651225391e-19	9.304032864572213e-18	nan	nan	nan	nan	nan	nan
